TIMESTAMP,SYSCALL_NUMBER,PID
2025-04-12 22:28:31.722135,47,4672
2025-04-12 22:28:31.722145,1,4672
2025-04-12 22:28:31.722156,0,4672
2025-04-12 22:28:31.722165,7,4672
2025-04-12 22:28:31.815391,1,4672
2025-04-12 22:28:31.815436,47,4672
2025-04-12 22:28:31.815456,1,4672
2025-04-12 22:28:31.815472,0,4672
2025-04-12 22:28:31.815487,7,4672
2025-04-12 22:28:31.815502,1,4672
2025-04-12 22:28:31.815516,47,4672
2025-04-12 22:28:31.815531,1,4672
2025-04-12 22:28:31.815545,0,4672
2025-04-12 22:28:31.815559,7,4672
2025-04-12 22:28:31.876324,7,4672
2025-04-12 22:28:32.114840,1,4672
2025-04-12 22:28:32.114933,47,4672
2025-04-12 22:28:32.114953,1,4672
2025-04-12 22:28:32.114969,0,4672
2025-04-12 22:28:32.114984,7,4672
2025-04-12 22:28:32.115001,1,4672
2025-04-12 22:28:32.115013,47,4672
2025-04-12 22:28:32.115027,1,4672
2025-04-12 22:28:32.115043,0,4672
2025-04-12 22:28:32.115056,7,4672
2025-04-12 22:28:32.877467,7,4672
2025-04-12 22:28:33.878634,7,4672
2025-04-12 22:28:34.879839,7,4672
2025-04-12 22:28:35.880419,7,4672
2025-04-12 22:28:36.472187,7,4672
2025-04-12 22:28:36.881703,7,4672
2025-04-12 22:28:37.882861,7,4672
2025-04-12 22:28:38.441998,14,4672
2025-04-12 22:28:38.442084,28,4672
2025-04-12 22:28:38.442128,11,4672
2025-04-12 22:28:38.442170,60,4672
2025-04-12 22:28:38.884070,7,4672
2025-04-12 22:28:39.612999,7,4672
2025-04-12 22:28:39.884428,7,4672
2025-04-12 22:28:40.885483,7,4672
2025-04-12 22:28:41.886376,7,4672
2025-04-12 22:28:42.733224,1,4672
2025-04-12 22:28:42.733292,47,4672
2025-04-12 22:28:42.733329,1,4672
2025-04-12 22:28:42.733349,0,4672
2025-04-12 22:28:42.733366,7,4672
2025-04-12 22:28:42.733381,1,4672
2025-04-12 22:28:42.733395,47,4672
2025-04-12 22:28:42.733411,1,4672
2025-04-12 22:28:42.733428,0,4672
2025-04-12 22:28:42.733443,7,4672
2025-04-12 22:28:42.734868,1,4672
2025-04-12 22:28:42.734914,47,4672
2025-04-12 22:28:42.734935,1,4672
2025-04-12 22:28:42.734952,0,4672
2025-04-12 22:28:42.734967,7,4672
2025-04-12 22:28:42.734981,1,4672
2025-04-12 22:28:42.734994,47,4672
2025-04-12 22:28:42.735009,1,4672
2025-04-12 22:28:42.735024,0,4672
2025-04-12 22:28:42.735038,7,4672
2025-04-12 22:28:42.737125,1,4672
2025-04-12 22:28:42.737168,47,4672
2025-04-12 22:28:42.737191,1,4672
2025-04-12 22:28:42.737210,0,4672
2025-04-12 22:28:42.737226,7,4672
2025-04-12 22:28:42.737242,1,4672
2025-04-12 22:28:42.737256,47,4672
2025-04-12 22:28:42.737272,1,4672
2025-04-12 22:28:42.737288,0,4672
2025-04-12 22:28:42.737318,7,4672
2025-04-12 22:28:42.739439,1,4672
2025-04-12 22:28:42.739488,47,4672
2025-04-12 22:28:42.739513,1,4672
2025-04-12 22:28:42.739532,0,4672
2025-04-12 22:28:42.739549,7,4672
2025-04-12 22:28:42.739580,1,4672
2025-04-12 22:28:42.739613,47,4672
2025-04-12 22:28:42.739623,1,4672
2025-04-12 22:28:42.739632,0,4672
2025-04-12 22:28:42.739641,7,4672
2025-04-12 22:28:42.834358,1,4672
2025-04-12 22:28:42.834393,47,4672
2025-04-12 22:28:42.834403,1,4672
2025-04-12 22:28:42.834412,0,4672
2025-04-12 22:28:42.834419,7,4672
2025-04-12 22:28:42.834426,1,4672
2025-04-12 22:28:42.834435,47,4672
2025-04-12 22:28:42.834442,1,4672
2025-04-12 22:28:42.834450,0,4672
2025-04-12 22:28:42.834458,7,4672
2025-04-12 22:28:42.887619,7,4672
2025-04-12 22:28:43.133932,1,4672
2025-04-12 22:28:43.133975,47,4672
2025-04-12 22:28:43.133997,1,4672
2025-04-12 22:28:43.134015,0,4672
2025-04-12 22:28:43.134031,7,4672
2025-04-12 22:28:43.134047,1,4672
2025-04-12 22:28:43.134061,47,4672
2025-04-12 22:28:43.134077,1,4672
2025-04-12 22:28:43.134095,0,4672
2025-04-12 22:28:43.134109,7,4672
2025-04-12 22:28:43.268202,1,4672
2025-04-12 22:28:43.268268,47,4672
2025-04-12 22:28:43.268305,1,4672
2025-04-12 22:28:43.268333,0,4672
2025-04-12 22:28:43.268350,7,4672
2025-04-12 22:28:43.268365,1,4672
2025-04-12 22:28:43.268379,47,4672
2025-04-12 22:28:43.268395,1,4672
2025-04-12 22:28:43.268411,0,4672
2025-04-12 22:28:43.268426,7,4672
2025-04-12 22:28:43.269239,1,4672
2025-04-12 22:28:43.269278,47,4672
2025-04-12 22:28:43.269307,1,4672
2025-04-12 22:28:43.269330,0,4672
2025-04-12 22:28:43.269348,7,4672
2025-04-12 22:28:43.269364,1,4672
2025-04-12 22:28:43.269378,47,4672
2025-04-12 22:28:43.269394,1,4672
2025-04-12 22:28:43.269410,0,4672
2025-04-12 22:28:43.269425,7,4672
2025-04-12 22:28:43.270614,1,4672
2025-04-12 22:28:43.270674,47,4672
2025-04-12 22:28:43.270698,1,4672
2025-04-12 22:28:43.270720,0,4672
2025-04-12 22:28:43.270738,7,4672
2025-04-12 22:28:43.270754,1,4672
2025-04-12 22:28:43.270769,47,4672
2025-04-12 22:28:43.270785,1,4672
2025-04-12 22:28:43.270802,0,4672
2025-04-12 22:28:43.270818,7,4672
2025-04-12 22:28:43.271997,1,4672
2025-04-12 22:28:43.272051,47,4672
2025-04-12 22:28:43.272063,1,4672
2025-04-12 22:28:43.272072,0,4672
2025-04-12 22:28:43.272081,7,4672
2025-04-12 22:28:43.272088,1,4672
2025-04-12 22:28:43.272095,47,4672
2025-04-12 22:28:43.272103,1,4672
2025-04-12 22:28:43.272112,0,4672
2025-04-12 22:28:43.272119,7,4672
2025-04-12 22:28:43.272957,1,4672
2025-04-12 22:28:43.273010,47,4672
2025-04-12 22:28:43.273034,1,4672
2025-04-12 22:28:43.273053,0,4672
2025-04-12 22:28:43.273071,7,4672
2025-04-12 22:28:43.273087,1,4672
2025-04-12 22:28:43.273103,47,4672
2025-04-12 22:28:43.273120,1,4672
2025-04-12 22:28:43.273137,0,4672
2025-04-12 22:28:43.273153,7,4672
2025-04-12 22:28:43.581361,1,4672
2025-04-12 22:28:43.581403,47,4672
2025-04-12 22:28:43.581422,1,4672
2025-04-12 22:28:43.581436,0,4672
2025-04-12 22:28:43.581449,7,4672
2025-04-12 22:28:43.581462,1,4672
2025-04-12 22:28:43.581474,47,4672
2025-04-12 22:28:43.581488,1,4672
2025-04-12 22:28:43.581504,0,4672
2025-04-12 22:28:43.581526,7,4672
2025-04-12 22:28:43.888817,7,4672
2025-04-12 22:28:44.890022,7,4672
2025-04-12 22:28:45.342660,1,4672
2025-04-12 22:28:45.342712,47,4672
2025-04-12 22:28:45.342732,1,4672
2025-04-12 22:28:45.342749,0,4672
2025-04-12 22:28:45.342764,7,4672
2025-04-12 22:28:45.342777,1,4672
2025-04-12 22:28:45.342790,47,4672
2025-04-12 22:28:45.342803,1,4672
2025-04-12 22:28:45.342818,0,4672
2025-04-12 22:28:45.342832,7,4672
2025-04-12 22:28:45.343515,1,4672
2025-04-12 22:28:45.343574,47,4672
2025-04-12 22:28:45.343592,1,4672
2025-04-12 22:28:45.343607,0,4672
2025-04-12 22:28:45.343621,7,4672
2025-04-12 22:28:45.343634,1,4672
2025-04-12 22:28:45.343646,47,4672
2025-04-12 22:28:45.343659,1,4672
2025-04-12 22:28:45.343673,0,4672
2025-04-12 22:28:45.343685,7,4672
2025-04-12 22:28:45.344719,1,4672
2025-04-12 22:28:45.344774,47,4672
2025-04-12 22:28:45.344793,1,4672
2025-04-12 22:28:45.344808,0,4672
2025-04-12 22:28:45.344823,7,4672
2025-04-12 22:28:45.344836,1,4672
2025-04-12 22:28:45.344847,47,4672
2025-04-12 22:28:45.344860,1,4672
2025-04-12 22:28:45.344874,0,4672
2025-04-12 22:28:45.344886,7,4672
2025-04-12 22:28:45.345929,1,4672
2025-04-12 22:28:45.345998,47,4672
2025-04-12 22:28:45.346025,1,4672
2025-04-12 22:28:45.346038,0,4672
2025-04-12 22:28:45.346051,7,4672
2025-04-12 22:28:45.346063,1,4672
2025-04-12 22:28:45.346073,47,4672
2025-04-12 22:28:45.346085,1,4672
2025-04-12 22:28:45.346097,0,4672
2025-04-12 22:28:45.346108,7,4672
2025-04-12 22:28:45.346570,1,4672
2025-04-12 22:28:45.346627,47,4672
2025-04-12 22:28:45.346655,1,4672
2025-04-12 22:28:45.346678,0,4672
2025-04-12 22:28:45.346693,7,4672
2025-04-12 22:28:45.346707,1,4672
2025-04-12 22:28:45.346719,47,4672
2025-04-12 22:28:45.346733,1,4672
2025-04-12 22:28:45.346749,0,4672
2025-04-12 22:28:45.346762,7,4672
2025-04-12 22:28:45.650329,1,4672
2025-04-12 22:28:45.650392,47,4672
2025-04-12 22:28:45.650411,1,4672
2025-04-12 22:28:45.650426,0,4672
2025-04-12 22:28:45.650440,7,4672
2025-04-12 22:28:45.650452,1,4672
2025-04-12 22:28:45.650466,47,4672
2025-04-12 22:28:45.650479,1,4672
2025-04-12 22:28:45.650508,0,4672
2025-04-12 22:28:45.650520,7,4672
2025-04-12 22:28:45.890520,7,4672
2025-04-12 22:28:46.478341,7,4672
2025-04-12 22:28:46.479454,7,4672
2025-04-12 22:28:46.677790,7,4672
2025-04-12 22:28:46.891158,7,4672
2025-04-12 22:28:47.892314,7,4672
2025-04-12 22:28:48.892548,7,4672
2025-04-12 22:28:49.613669,7,4672
2025-04-12 22:28:49.893581,7,4672
2025-04-12 22:28:50.895167,7,4672
2025-04-12 22:28:51.896797,7,4672
2025-04-12 22:28:52.898449,7,4672
2025-04-12 22:28:53.900019,7,4672
2025-04-12 22:28:54.576495,1,4672
2025-04-12 22:28:54.576653,47,4672
2025-04-12 22:28:54.576709,1,4672
2025-04-12 22:28:54.576754,0,4672
2025-04-12 22:28:54.576796,7,4672
2025-04-12 22:28:54.576836,1,4672
2025-04-12 22:28:54.576871,47,4672
2025-04-12 22:28:54.576919,1,4672
2025-04-12 22:28:54.576965,0,4672
2025-04-12 22:28:54.577003,7,4672
2025-04-12 22:28:54.579050,1,4672
2025-04-12 22:28:54.579160,47,4672
2025-04-12 22:28:54.579210,1,4672
2025-04-12 22:28:54.579253,0,4672
2025-04-12 22:28:54.579289,7,4672
2025-04-12 22:28:54.579351,1,4672
2025-04-12 22:28:54.579390,47,4672
2025-04-12 22:28:54.579426,1,4672
2025-04-12 22:28:54.579465,0,4672
2025-04-12 22:28:54.579500,7,4672
2025-04-12 22:28:54.582356,1,4672
2025-04-12 22:28:54.582463,47,4672
2025-04-12 22:28:54.582507,1,4672
2025-04-12 22:28:54.582543,0,4672
2025-04-12 22:28:54.582575,7,4672
2025-04-12 22:28:54.582610,1,4672
2025-04-12 22:28:54.582642,47,4672
2025-04-12 22:28:54.582675,1,4672
2025-04-12 22:28:54.582710,0,4672
2025-04-12 22:28:54.582744,7,4672
2025-04-12 22:28:54.585924,1,4672
2025-04-12 22:28:54.586027,47,4672
2025-04-12 22:28:54.586075,1,4672
2025-04-12 22:28:54.586116,0,4672
2025-04-12 22:28:54.586152,7,4672
2025-04-12 22:28:54.586186,1,4672
2025-04-12 22:28:54.586218,47,4672
2025-04-12 22:28:54.586250,1,4672
2025-04-12 22:28:54.586327,0,4672
2025-04-12 22:28:54.586364,7,4672
2025-04-12 22:28:54.688436,1,4672
2025-04-12 22:28:54.688684,47,4672
2025-04-12 22:28:54.688767,1,4672
2025-04-12 22:28:54.688829,0,4672
2025-04-12 22:28:54.688915,7,4672
2025-04-12 22:28:54.688966,1,4672
2025-04-12 22:28:54.689012,47,4672
2025-04-12 22:28:54.689059,1,4672
2025-04-12 22:28:54.689115,0,4672
2025-04-12 22:28:54.689164,7,4672
2025-04-12 22:28:54.690419,1,4672
2025-04-12 22:28:54.690568,47,4672
2025-04-12 22:28:54.690633,1,4672
2025-04-12 22:28:54.690678,0,4672
2025-04-12 22:28:54.690719,7,4672
2025-04-12 22:28:54.690759,1,4672
2025-04-12 22:28:54.690797,47,4672
2025-04-12 22:28:54.690839,1,4672
2025-04-12 22:28:54.690884,0,4672
2025-04-12 22:28:54.690924,7,4672
2025-04-12 22:28:54.693206,1,4672
2025-04-12 22:28:54.693364,47,4672
2025-04-12 22:28:54.693432,1,4672
2025-04-12 22:28:54.693484,0,4672
2025-04-12 22:28:54.693533,7,4672
2025-04-12 22:28:54.693579,1,4672
2025-04-12 22:28:54.693622,47,4672
2025-04-12 22:28:54.693670,1,4672
2025-04-12 22:28:54.693720,0,4672
2025-04-12 22:28:54.693765,7,4672
2025-04-12 22:28:54.696946,1,4672
2025-04-12 22:28:54.697034,47,4672
2025-04-12 22:28:54.697084,1,4672
2025-04-12 22:28:54.697125,0,4672
2025-04-12 22:28:54.697164,7,4672
2025-04-12 22:28:54.697201,1,4672
2025-04-12 22:28:54.697235,47,4672
2025-04-12 22:28:54.697275,1,4672
2025-04-12 22:28:54.697336,0,4672
2025-04-12 22:28:54.697376,7,4672
2025-04-12 22:28:54.701091,1,4672
2025-04-12 22:28:54.701179,47,4672
2025-04-12 22:28:54.701216,1,4672
2025-04-12 22:28:54.701245,0,4672
2025-04-12 22:28:54.701276,7,4672
2025-04-12 22:28:54.701330,1,4672
2025-04-12 22:28:54.701363,47,4672
2025-04-12 22:28:54.701394,1,4672
2025-04-12 22:28:54.701426,0,4672
2025-04-12 22:28:54.701453,7,4672
2025-04-12 22:28:54.701480,1,4672
2025-04-12 22:28:54.701505,47,4672
2025-04-12 22:28:54.701534,1,4672
2025-04-12 22:28:54.701561,0,4672
2025-04-12 22:28:54.701592,7,4672
2025-04-12 22:28:54.701619,1,4672
2025-04-12 22:28:54.701644,47,4672
2025-04-12 22:28:54.701672,1,4672
2025-04-12 22:28:54.701701,0,4672
2025-04-12 22:28:54.701728,7,4672
2025-04-12 22:28:54.901564,7,4672
2025-04-12 22:28:54.989753,1,4672
2025-04-12 22:28:54.989948,47,4672
2025-04-12 22:28:54.990014,1,4672
2025-04-12 22:28:54.990062,0,4672
2025-04-12 22:28:54.990106,7,4672
2025-04-12 22:28:54.990146,1,4672
2025-04-12 22:28:54.990184,47,4672
2025-04-12 22:28:54.990224,1,4672
2025-04-12 22:28:54.990271,0,4672
2025-04-12 22:28:54.990357,7,4672
2025-04-12 22:28:55.011847,1,4672
2025-04-12 22:28:55.011986,47,4672
2025-04-12 22:28:55.012022,1,4672
2025-04-12 22:28:55.012052,0,4672
2025-04-12 22:28:55.012079,7,4672
2025-04-12 22:28:55.012101,1,4672
2025-04-12 22:28:55.012120,47,4672
2025-04-12 22:28:55.012143,1,4672
2025-04-12 22:28:55.012172,0,4672
2025-04-12 22:28:55.012193,7,4672
2025-04-12 22:28:55.903135,7,4672
2025-04-12 22:28:56.904654,7,4672
2025-04-12 22:28:57.906276,7,4672
2025-04-12 22:28:58.908004,7,4672
2025-04-12 22:28:59.615418,7,4672
2025-04-12 22:28:59.909279,7,4672
2025-04-12 22:29:00.910826,7,4672
2025-04-12 22:29:01.912425,7,4672
2025-04-12 22:29:02.914084,7,4672
2025-04-12 22:29:03.915828,7,4672
2025-04-12 22:29:04.917543,7,4672
2025-04-12 22:29:05.919214,7,4672
2025-04-12 22:29:06.920930,7,4672
2025-04-12 22:29:07.922570,7,4672
2025-04-12 22:29:08.081046,47,4672
2025-04-12 22:29:08.081621,7,4672
2025-04-12 22:29:08.081979,46,4672
2025-04-12 22:29:08.082041,7,4672
2025-04-12 22:29:08.082419,7,4672
2025-04-12 22:29:08.082696,46,4672
2025-04-12 22:29:08.082743,7,4672
2025-04-12 22:29:08.084229,47,4672
2025-04-12 22:29:08.084409,7,4672
2025-04-12 22:29:08.085599,47,4672
2025-04-12 22:29:08.085719,7,4672
2025-04-12 22:29:08.087430,47,4672
2025-04-12 22:29:08.087559,46,4672
2025-04-12 22:29:08.087599,7,4672
2025-04-12 22:29:08.087630,7,4672
2025-04-12 22:29:08.087715,7,4672
2025-04-12 22:29:08.087739,7,4672
2025-04-12 22:29:08.094443,47,4672
2025-04-12 22:29:08.094662,46,4672
2025-04-12 22:29:08.094726,7,4672
2025-04-12 22:29:08.094776,7,4672
2025-04-12 22:29:08.095044,7,4672
2025-04-12 22:29:08.095086,7,4672
2025-04-12 22:29:08.096564,7,4672
2025-04-12 22:29:08.096813,46,4672
2025-04-12 22:29:08.096859,7,4672
2025-04-12 22:29:08.097461,47,4672
2025-04-12 22:29:08.097592,7,4672
2025-04-12 22:29:08.101330,47,4672
2025-04-12 22:29:08.101501,46,4672
2025-04-12 22:29:08.101543,7,4672
2025-04-12 22:29:08.106865,47,4672
2025-04-12 22:29:08.107105,7,4672
2025-04-12 22:29:08.107176,7,4672
2025-04-12 22:29:08.107502,7,4672
2025-04-12 22:29:08.107559,7,4672
2025-04-12 22:29:08.108971,7,4672
2025-04-12 22:29:08.109037,47,4672
2025-04-12 22:29:08.109109,46,4672
2025-04-12 22:29:08.109152,7,4672
2025-04-12 22:29:08.110390,7,4672
2025-04-12 22:29:08.119044,7,4672
2025-04-12 22:29:08.123697,46,4672
2025-04-12 22:29:08.123718,7,4672
2025-04-12 22:29:08.123725,47,4672
2025-04-12 22:29:08.123741,46,4672
2025-04-12 22:29:08.123748,7,4672
2025-04-12 22:29:08.123796,7,4672
2025-04-12 22:29:08.124006,47,4672
2025-04-12 22:29:08.124036,7,4672
2025-04-12 22:29:08.129054,47,4672
2025-04-12 22:29:08.129093,46,4672
2025-04-12 22:29:08.129104,7,4672
2025-04-12 22:29:08.135974,47,4672
2025-04-12 22:29:08.136041,46,4672
2025-04-12 22:29:08.136060,7,4672
2025-04-12 22:29:08.139500,47,4672
2025-04-12 22:29:08.139582,7,4672
2025-04-12 22:29:08.139611,7,4672
2025-04-12 22:29:08.144754,7,4672
2025-04-12 22:29:08.148732,46,4672
2025-04-12 22:29:08.148753,7,4672
2025-04-12 22:29:08.148760,47,4672
2025-04-12 22:29:08.148774,46,4672
2025-04-12 22:29:08.148780,7,4672
2025-04-12 22:29:08.148794,7,4672
2025-04-12 22:29:08.149032,47,4672
2025-04-12 22:29:08.149064,7,4672
2025-04-12 22:29:08.149788,47,4672
2025-04-12 22:29:08.149825,46,4672
2025-04-12 22:29:08.149835,7,4672
2025-04-12 22:29:08.155841,47,4672
2025-04-12 22:29:08.155876,7,4672
2025-04-12 22:29:08.155887,7,4672
2025-04-12 22:29:08.158936,7,4672
2025-04-12 22:29:08.162814,46,4672
2025-04-12 22:29:08.162834,7,4672
2025-04-12 22:29:08.162841,47,4672
2025-04-12 22:29:08.162855,46,4672
2025-04-12 22:29:08.162861,7,4672
2025-04-12 22:29:08.162875,7,4672
2025-04-12 22:29:08.163068,47,4672
2025-04-12 22:29:08.163098,7,4672
2025-04-12 22:29:08.163894,47,4672
2025-04-12 22:29:08.163935,46,4672
2025-04-12 22:29:08.163947,7,4672
2025-04-12 22:29:08.170738,47,4672
2025-04-12 22:29:08.170775,46,4672
2025-04-12 22:29:08.170786,7,4672
2025-04-12 22:29:08.172454,47,4672
2025-04-12 22:29:08.172493,7,4672
2025-04-12 22:29:08.172503,7,4672
2025-04-12 22:29:08.175567,7,4672
2025-04-12 22:29:08.179546,46,4672
2025-04-12 22:29:08.179567,7,4672
2025-04-12 22:29:08.179574,47,4672
2025-04-12 22:29:08.179587,46,4672
2025-04-12 22:29:08.179594,7,4672
2025-04-12 22:29:08.179609,7,4672
2025-04-12 22:29:08.179831,47,4672
2025-04-12 22:29:08.179861,7,4672
2025-04-12 22:29:08.184543,47,4672
2025-04-12 22:29:08.184580,46,4672
2025-04-12 22:29:08.184590,7,4672
2025-04-12 22:29:08.189127,47,4672
2025-04-12 22:29:08.189168,7,4672
2025-04-12 22:29:08.189178,7,4672
2025-04-12 22:29:08.192205,7,4672
2025-04-12 22:29:08.195979,46,4672
2025-04-12 22:29:08.195999,7,4672
2025-04-12 22:29:08.196006,47,4672
2025-04-12 22:29:08.196020,46,4672
2025-04-12 22:29:08.196026,7,4672
2025-04-12 22:29:08.196040,7,4672
2025-04-12 22:29:08.196271,47,4672
2025-04-12 22:29:08.196307,7,4672
2025-04-12 22:29:08.198433,47,4672
2025-04-12 22:29:08.198470,46,4672
2025-04-12 22:29:08.198480,7,4672
2025-04-12 22:29:08.205416,47,4672
2025-04-12 22:29:08.205453,46,4672
2025-04-12 22:29:08.205464,7,4672
2025-04-12 22:29:08.205735,47,4672
2025-04-12 22:29:08.205772,7,4672
2025-04-12 22:29:08.205783,7,4672
2025-04-12 22:29:08.208821,7,4672
2025-04-12 22:29:08.212646,46,4672
2025-04-12 22:29:08.212666,7,4672
2025-04-12 22:29:08.212673,47,4672
2025-04-12 22:29:08.212687,46,4672
2025-04-12 22:29:08.212694,7,4672
2025-04-12 22:29:08.212707,7,4672
2025-04-12 22:29:08.212914,47,4672
2025-04-12 22:29:08.212944,7,4672
2025-04-12 22:29:08.219280,47,4672
2025-04-12 22:29:08.219324,46,4672
2025-04-12 22:29:08.219335,7,4672
2025-04-12 22:29:08.222431,47,4672
2025-04-12 22:29:08.222484,7,4672
2025-04-12 22:29:08.222495,7,4672
2025-04-12 22:29:08.225548,7,4672
2025-04-12 22:29:08.229416,46,4672
2025-04-12 22:29:08.229436,7,4672
2025-04-12 22:29:08.229443,47,4672
2025-04-12 22:29:08.229457,46,4672
2025-04-12 22:29:08.229464,7,4672
2025-04-12 22:29:08.229478,7,4672
2025-04-12 22:29:08.229697,47,4672
2025-04-12 22:29:08.229727,7,4672
2025-04-12 22:29:08.233217,47,4672
2025-04-12 22:29:08.233255,46,4672
2025-04-12 22:29:08.233266,7,4672
2025-04-12 22:29:08.239180,47,4672
2025-04-12 22:29:08.239217,7,4672
2025-04-12 22:29:08.239229,7,4672
2025-04-12 22:29:08.242311,7,4672
2025-04-12 22:29:08.246091,46,4672
2025-04-12 22:29:08.246112,7,4672
2025-04-12 22:29:08.246119,47,4672
2025-04-12 22:29:08.246133,46,4672
2025-04-12 22:29:08.246140,7,4672
2025-04-12 22:29:08.246155,7,4672
2025-04-12 22:29:08.246398,47,4672
2025-04-12 22:29:08.246449,7,4672
2025-04-12 22:29:08.246855,47,4672
2025-04-12 22:29:08.246903,46,4672
2025-04-12 22:29:08.246924,7,4672
2025-04-12 22:29:08.253962,47,4672
2025-04-12 22:29:08.254011,46,4672
2025-04-12 22:29:08.254033,7,4672
2025-04-12 22:29:08.255777,47,4672
2025-04-12 22:29:08.255829,7,4672
2025-04-12 22:29:08.255857,7,4672
2025-04-12 22:29:08.261049,7,4672
2025-04-12 22:29:08.265932,46,4672
2025-04-12 22:29:08.265954,7,4672
2025-04-12 22:29:08.265960,47,4672
2025-04-12 22:29:08.265975,46,4672
2025-04-12 22:29:08.265981,7,4672
2025-04-12 22:29:08.265997,7,4672
2025-04-12 22:29:08.266222,47,4672
2025-04-12 22:29:08.266268,7,4672
2025-04-12 22:29:08.268022,47,4672
2025-04-12 22:29:08.268093,46,4672
2025-04-12 22:29:08.268123,7,4672
2025-04-12 22:29:08.272731,47,4672
2025-04-12 22:29:08.272829,7,4672
2025-04-12 22:29:08.272878,7,4672
2025-04-12 22:29:08.282908,7,4672
2025-04-12 22:29:08.287680,46,4672
2025-04-12 22:29:08.287707,7,4672
2025-04-12 22:29:08.287714,47,4672
2025-04-12 22:29:08.287731,46,4672
2025-04-12 22:29:08.287738,7,4672
2025-04-12 22:29:08.287754,7,4672
2025-04-12 22:29:08.287976,47,4672
2025-04-12 22:29:08.288006,7,4672
2025-04-12 22:29:08.288544,47,4672
2025-04-12 22:29:08.288585,46,4672
2025-04-12 22:29:08.288597,7,4672
2025-04-12 22:29:08.288923,47,4672
2025-04-12 22:29:08.289003,7,4672
2025-04-12 22:29:08.289013,7,4672
2025-04-12 22:29:08.292084,7,4672
2025-04-12 22:29:08.295921,46,4672
2025-04-12 22:29:08.295942,7,4672
2025-04-12 22:29:08.295949,47,4672
2025-04-12 22:29:08.295963,46,4672
2025-04-12 22:29:08.295970,7,4672
2025-04-12 22:29:08.295985,7,4672
2025-04-12 22:29:08.296127,47,4672
2025-04-12 22:29:08.296168,7,4672
2025-04-12 22:29:08.302952,47,4672
2025-04-12 22:29:08.303097,46,4672
2025-04-12 22:29:08.303129,7,4672
2025-04-12 22:29:08.306011,47,4672
2025-04-12 22:29:08.306087,7,4672
2025-04-12 22:29:08.306121,7,4672
2025-04-12 22:29:08.312178,7,4672
2025-04-12 22:29:08.317249,46,4672
2025-04-12 22:29:08.317271,7,4672
2025-04-12 22:29:08.317278,47,4672
2025-04-12 22:29:08.317300,46,4672
2025-04-12 22:29:08.317307,7,4672
2025-04-12 22:29:08.317329,7,4672
2025-04-12 22:29:08.317592,47,4672
2025-04-12 22:29:08.317621,7,4672
2025-04-12 22:29:08.322917,47,4672
2025-04-12 22:29:08.323024,7,4672
2025-04-12 22:29:08.323042,7,4672
2025-04-12 22:29:08.329046,7,4672
2025-04-12 22:29:08.333207,46,4672
2025-04-12 22:29:08.333226,7,4672
2025-04-12 22:29:08.333233,47,4672
2025-04-12 22:29:08.333251,46,4672
2025-04-12 22:29:08.333258,7,4672
2025-04-12 22:29:08.333279,7,4672
2025-04-12 22:29:08.333507,47,4672
2025-04-12 22:29:08.333539,7,4672
2025-04-12 22:29:08.337333,47,4672
2025-04-12 22:29:08.337386,46,4672
2025-04-12 22:29:08.337400,7,4672
2025-04-12 22:29:08.339029,47,4672
2025-04-12 22:29:08.339081,7,4672
2025-04-12 22:29:08.339096,7,4672
2025-04-12 22:29:08.342774,7,4672
2025-04-12 22:29:08.346607,46,4672
2025-04-12 22:29:08.346626,7,4672
2025-04-12 22:29:08.346632,47,4672
2025-04-12 22:29:08.346646,46,4672
2025-04-12 22:29:08.346653,7,4672
2025-04-12 22:29:08.346667,7,4672
2025-04-12 22:29:08.346854,47,4672
2025-04-12 22:29:08.346883,7,4672
2025-04-12 22:29:08.351199,47,4672
2025-04-12 22:29:08.351239,46,4672
2025-04-12 22:29:08.351252,7,4672
2025-04-12 22:29:08.355766,47,4672
2025-04-12 22:29:08.355808,7,4672
2025-04-12 22:29:08.355820,7,4672
2025-04-12 22:29:08.359005,7,4672
2025-04-12 22:29:08.362905,46,4672
2025-04-12 22:29:08.362923,7,4672
2025-04-12 22:29:08.362930,47,4672
2025-04-12 22:29:08.362944,46,4672
2025-04-12 22:29:08.362951,7,4672
2025-04-12 22:29:08.362975,7,4672
2025-04-12 22:29:08.363195,47,4672
2025-04-12 22:29:08.363224,7,4672
2025-04-12 22:29:08.365974,47,4672
2025-04-12 22:29:08.366090,46,4672
2025-04-12 22:29:08.366106,7,4672
2025-04-12 22:29:08.372079,47,4672
2025-04-12 22:29:08.372121,46,4672
2025-04-12 22:29:08.372134,7,4672
2025-04-12 22:29:08.372579,47,4672
2025-04-12 22:29:08.372620,7,4672
2025-04-12 22:29:08.372634,7,4672
2025-04-12 22:29:08.375919,7,4672
2025-04-12 22:29:08.380055,46,4672
2025-04-12 22:29:08.380073,7,4672
2025-04-12 22:29:08.380080,47,4672
2025-04-12 22:29:08.380093,46,4672
2025-04-12 22:29:08.380100,7,4672
2025-04-12 22:29:08.380121,7,4672
2025-04-12 22:29:08.380372,47,4672
2025-04-12 22:29:08.380406,7,4672
2025-04-12 22:29:08.385992,47,4672
2025-04-12 22:29:08.386032,46,4672
2025-04-12 22:29:08.386044,7,4672
2025-04-12 22:29:08.389101,47,4672
2025-04-12 22:29:08.389135,7,4672
2025-04-12 22:29:08.389147,7,4672
